Time stamp,Part Count,full,robot_moving,photoeye,auto_mode,enable,Machine State
2026-09-03T00:57:05,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:05,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:05,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:05,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:06,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:06,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:06,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:06,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:06,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:07,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:07,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:07,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:07,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:08,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:09,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:09,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:09,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:09,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:09,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:10,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:10,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:10,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:10,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:10,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:11,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:11,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:11,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:11,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:11,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:12,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:12,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:12,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:12,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:13,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:13,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:13,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:13,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:13,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:14,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:14,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:14,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:14,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:14,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:15,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:15,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:15,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:15,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:15,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:16,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:16,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:16,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:16,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:16,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:17,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:17,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:17,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:17,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:18,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:18,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:18,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:18,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:18,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:19,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:19,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:19,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:19,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:19,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:20,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:20,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:20,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:20,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:20,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:21,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:21,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:21,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:21,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:21,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:22,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:22,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:22,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:22,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:23,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:23,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:23,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:23,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:23,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:24,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:24,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:24,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:24,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:24,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:25,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:25,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:25,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:25,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:25,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:26,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:26,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:26,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:26,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:26,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:27,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:27,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:27,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:27,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:27,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:28,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:28,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:28,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:28,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:29,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:29,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:29,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:29,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:29,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:30,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:30,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:30,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:30,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:30,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:31,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:31,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:31,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:31,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:31,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:32,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:32,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:32,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:32,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:32,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:33,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:33,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:33,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:33,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:34,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:34,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:34,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:34,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:34,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:35,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:35,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:35,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:35,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:35,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:36,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:36,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:36,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:36,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:36,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:37,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:37,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:37,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:37,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:37,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:38,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:38,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:38,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:38,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:39,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:39,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:39,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:39,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:39,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:40,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:40,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:40,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:40,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:40,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:41,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:41,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:41,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:41,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:41,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:42,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:42,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:42,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:42,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:42,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:43,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:43,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:43,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:43,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:44,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:44,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:44,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:44,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:44,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:45,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:45,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:45,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:45,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:45,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:46,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:46,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:46,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:46,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:46,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:47,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:47,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:47,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:47,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:47,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:48,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:48,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:48,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:48,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:48,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:49,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:49,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:49,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:49,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:50,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:50,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:50,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:50,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:50,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:51,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:51,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:51,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:51,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:51,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:52,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:52,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:52,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:52,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:52,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:53,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:53,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:53,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:53,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:53,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:54,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:54,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:54,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:54,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:55,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:55,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:55,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:55,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:55,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:56,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:56,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:56,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:56,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:56,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:57,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:58,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:57:59,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:58:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:58:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:58:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:58:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:58:00,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:58:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:58:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:58:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:58:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:58:01,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:58:02,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:58:02,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
2026-09-03T00:58:02,10,True,False,False,True,True,STOPPED: REQUIRE PICKUP
